y_test,Dummy,Lasso,Decision Tree,XGBoost
71539.825688581,81763.85090659847,165929.66106675635,289137.7734664215,68712.086
7932.5964793117,81763.85090659847,21137.881900739623,46276.785176719495,8249.761
124848.004685655,81763.85090659847,38221.44463557913,140487.6512669072,126587.516
55777.0924965449,81763.85090659847,122787.36245958856,81575.37362487211,15707.914
5780.10402302928,81763.85090659847,51258.20764876902,46276.785176719495,-3805.6514
3608.44330111784,81763.85090659847,75624.98814589763,46276.785176719495,77694.04
6180.31381823726,81763.85090659847,55026.585177622736,46276.785176719495,-2685.4426
14411.9981164819,81763.85090659847,87665.29526110133,81575.37362487211,52812.516
5643.44856315226,81763.85090659847,23615.384979142575,89143.3701613908,-42603.19
8163.97663602493,81763.85090659847,65909.36923784274,46276.785176719495,6499.1714
9032.33942420378,81763.85090659847,91666.01900604158,89143.3701613908,197246.3
4880.50965116811,81763.85090659847,59744.07358465204,46276.785176719495,-8484.523
6851.90896237807,81763.85090659847,37818.8708917941,46276.785176719495,-7831.702
37613.152452519,81763.85090659847,119199.78202068177,81575.37362487211,23007.83
4466.44401779535,81763.85090659847,66041.69863364147,46276.785176719495,19548.385
7598.48916990682,81763.85090659847,53760.822318266146,46276.785176719495,46433.098
13310.0201952635,81763.85090659847,62430.96961454279,81575.37362487211,7564.466
6969.35262031977,81763.85090659847,76121.00961715635,46276.785176719495,14763.108
12558.5880318525,81763.85090659847,56861.57622874179,89143.3701613908,9590.56
13009.4582245969,81763.85090659847,83021.09061825112,89143.3701613908,92836.63
13938.7052406395,81763.85090659847,104076.8480981912,81575.37362487211,74250.56
34388.4352079496,81763.85090659847,90317.75234704278,46276.785176719495,46408.406
9136.82128562129,81763.85090659847,162387.805726934,289137.7734664215,424882.97
6113.7545112674,81763.85090659847,69987.92911914526,46276.785176719495,3755.3894
9426.59876878776,81763.85090659847,68934.97292719409,81575.37362487211,9197.847
8195.94479479909,81763.85090659847,120631.00223418418,46276.785176719495,-8056.6987
7025.15288549183,81763.85090659847,52744.82792066224,46276.785176719495,14665.08
217592.608434367,81763.85090659847,180353.588960269,148175.1885080961,181282.81
5248.27069458746,81763.85090659847,28006.52940534614,46276.785176719495,4193.187
4479.44685656008,81763.85090659847,57051.733181489864,46276.785176719495,7512.9155
1751.72580583958,81763.85090659847,133864.5223097999,289137.7734664215,289595.84
57523.733909195,81763.85090659847,44664.327615569346,89143.3701613908,137241.2
175075.485222052,81763.85090659847,117530.35988035891,140487.6512669072,149316.06
8442.76574434091,81763.85090659847,39348.277724335436,46276.785176719495,982709.8
12009.1606471324,81763.85090659847,78191.17114246101,46276.785176719495,5981.4326
7814.23255315265,81763.85090659847,70580.18803596287,46276.785176719495,-2399.054
6331.32716167866,81763.85090659847,20366.42414045008,46276.785176719495,-823.24866
6161.91457513251,81763.85090659847,37860.84931262187,81575.37362487211,52218.89
42779.2375788575,81763.85090659847,60002.44389015925,81575.37362487211,41992.473
4326.64389841673,81763.85090659847,70023.67171649984,46276.785176719495,-693.3707
2633.60932947106,81763.85090659847,59202.58496399713,46276.785176719495,-641.5966
6935.03021098384,81763.85090659847,75024.68039617874,46276.785176719495,138066.4
6113.7545112674,81763.85090659847,37014.77406850876,46276.785176719495,62742.344
5289.73863904391,81763.85090659847,110888.9511773705,46276.785176719495,19223.693
10694.8093947144,81763.85090659847,101347.38786027604,46276.785176719495,352.91196
7098.67743747385,81763.85090659847,65614.4015577531,46276.785176719495,-9474.352
6754.21259547273,81763.85090659847,117330.34798461245,81575.37362487211,20451.078
15721.0830289733,81763.85090659847,86966.07035147538,81575.37362487211,33914.527
6019.67846736241,81763.85090659847,-526.8678503632545,89143.3701613908,79041.45
50831.6557567718,81763.85090659847,197138.587424302,140487.6512669072,97721.4
2521.82916763049,81763.85090659847,69638.15096959379,46276.785176719495,42368.332
87139.9812973231,81763.85090659847,69398.5311379761,148175.1885080961,158838.98
35769.9128442905,81763.85090659847,111165.44541927776,81575.37362487211,800160.8
59827.0377833009,81763.85090659847,64161.99231210514,81575.37362487211,36031.44
4373.55891215621,81763.85090659847,47548.102716072,46276.785176719495,3428.7612
6722.08862741728,81763.85090659847,71154.3854861455,46276.785176719495,-17087.105
7281.02623593045,81763.85090659847,67952.36520029837,46276.785176719495,67334.945
7591.90390181707,81763.85090659847,54153.605236074654,46276.785176719495,-30530.828
4326.21967276608,81763.85090659847,42616.43424221082,46276.785176719495,116748.69
4186.19601061749,81763.85090659847,10347.008417301346,46276.785176719495,12694.888
11147.463640467,81763.85090659847,94225.07810958708,81575.37362487211,38112.406
45987.7151205996,81763.85090659847,196105.111195134,289137.7734664215,55086.492
16261.8227807461,81763.85090659847,94725.54764352995,46276.785176719495,127761.76
4201.3053921358,81763.85090659847,89099.393367338,89143.3701613908,-20280.26
7069.94907659082,81763.85090659847,65554.1456414829,81575.37362487211,-2437.225
7659.11149964006,81763.85090659847,39080.89233797509,46276.785176719495,-14196.043
6006.10876290743,81763.85090659847,68329.05556309922,81575.37362487211,-15229.46
29873.0964243486,81763.85090659847,41877.289446662646,46276.785176719495,11280.988
6166.30509411864,81763.85090659847,58279.13280749507,81575.37362487211,-10292.8545
128716.367299719,81763.85090659847,313651.2412853013,289137.7734664215,294722.34
47433.6145860684,81763.85090659847,77753.86079230672,81575.37362487211,45556.83
8547.29166826619,81763.85090659847,44596.832917086314,46276.785176719495,67741.72
5162.97507976157,81763.85090659847,36402.70646455465,46276.785176719495,1295.2091
17304.8786910643,81763.85090659847,41950.288691504626,81575.37362487211,34362.727
6113.7545112674,81763.85090659847,47954.04822851019,46276.785176719495,-37637.48
7666.28788235175,81763.85090659847,25360.723965304438,46276.785176719495,9193.585
6987.14801287703,81763.85090659847,72414.68297622818,46276.785176719495,-1068.748
3626.32981911392,81763.85090659847,50826.580267022364,46276.785176719495,-5639.103
220953.307018691,81763.85090659847,179079.8388272114,148175.1885080961,220601.78
10314.5467028894,81763.85090659847,92381.06194463046,46276.785176719495,8214.1875
484994.040597261,81763.85090659847,219492.40857313527,148175.1885080961,323656.06
8134.18275194686,81763.85090659847,58367.48669223976,46276.785176719495,5650.3916
14539.5379228225,81763.85090659847,117212.98224187712,81575.37362487211,5028.0093
7932.5964793117,81763.85090659847,87829.4896107919,46276.785176719495,16252.009
39768.8621008662,81763.85090659847,98832.79905394395,81575.37362487211,38243.305
18952.0886193436,81763.85090659847,66322.37207829999,81575.37362487211,-5325.429
19956.7412291202,81763.85090659847,72609.49371017888,81575.37362487211,88985.3
3424706.85254059,81763.85090659847,116912.74274036521,46276.785176719495,2.8762305e+06
12442.9079348891,81763.85090659847,88791.08662029286,81575.37362487211,12269.35
6837.45348400857,81763.85090659847,77421.72711257264,46276.785176719495,75788.45
121248.510149315,81763.85090659847,146038.1428792514,289137.7734664215,101384.72
4067.09137597343,81763.85090659847,14208.441705757054,46276.785176719495,-2853.4731
7914.15895209832,81763.85090659847,20036.353404694237,46276.785176719495,15079.259
16041.2549142477,81763.85090659847,53155.1661368194,81575.37362487211,23951.488
7433.97612834109,81763.85090659847,67026.01427933224,46276.785176719495,1785.2897
8062.61351599927,81763.85090659847,76169.15077148937,46276.785176719495,-12966.952
12828.5139502726,81763.85090659847,67077.57029188215,81575.37362487211,-30554.47
7356.49602930999,81763.85090659847,63228.369760366855,81575.37362487211,35049.082
8547.29166826619,81763.85090659847,50194.377828696975,46276.785176719495,29133.838
6719.17028484011,81763.85090659847,113141.43108199397,46276.785176719495,21771.676
6568.30002616963,81763.85090659847,86934.04356083367,89143.3701613908,255380.69
16368.7371589331,81763.85090659847,99916.74054678483,81575.37362487211,5263.2876
6236.20677649259,81763.85090659847,57555.672821254935,46276.785176719495,7814.782
7591.90390181707,81763.85090659847,-13151.068607012741,46276.785176719495,6971.9453
7479.30525192246,81763.85090659847,47351.50821376522,46276.785176719495,43101.15
11138.0788237013,81763.85090659847,39758.155066883424,46276.785176719495,2391.926
12465.5087532041,81763.85090659847,30871.3081530286,81575.37362487211,77792.79
23325.6475314998,81763.85090659847,90382.27257889975,81575.37362487211,73802.875
10840.5885841059,81763.85090659847,61819.93346466427,46276.785176719495,48411.188
11060.36260891,81763.85090659847,98800.5618696888,81575.37362487211,-8035.5996
8540.57566525422,81763.85090659847,121901.47337295511,81575.37362487211,39851.285
9621.38546270448,81763.85090659847,56348.07339031552,46276.785176719495,-13970.513
14450.2600575732,81763.85090659847,103072.95250751404,81575.37362487211,48745.867
8612.53332039556,81763.85090659847,133072.33031363855,46276.785176719495,3800.0708
14651.6860371612,81763.85090659847,129505.91628549667,81575.37362487211,33160.973
6470.31212614233,81763.85090659847,112680.41078700172,46276.785176719495,12622.68
11123.4204989249,81763.85090659847,29748.429442048306,81575.37362487211,-38444.684
70247.3985361325,81763.85090659847,111100.39978674473,148175.1885080961,46594.41
5581.59468082332,81763.85090659847,59832.456585431704,46276.785176719495,17966.06
10204.9707950312,81763.85090659847,77950.37854422024,81575.37362487211,-23923.408
4880.50965116811,81763.85090659847,35044.05824351264,46276.785176719495,13787.477
7828.02750097661,81763.85090659847,4554.843122889753,46276.785176719495,8633.391
14578.5297071874,81763.85090659847,23118.987226618687,46276.785176719495,41216.086
5225.76801962915,81763.85090659847,78396.77060719393,46276.785176719495,-24306.928
6414.55307116245,81763.85090659847,42935.68547354825,46276.785176719495,62.54622
33830.162337574,81763.85090659847,122702.33551721997,148175.1885080961,-7439.9336
23807.3972221029,81763.85090659847,157870.68188038608,140487.6512669072,15253.731
12603.9161764074,81763.85090659847,-16970.29885723535,81575.37362487211,21298.734
43279.6797739956,81763.85090659847,227140.78405892523,81575.37362487211,60046.25
2287424.50905473,81763.85090659847,91953.80510229524,46276.785176719495,1.9377641e+06
9954.32634791128,81763.85090659847,74863.70957182441,46276.785176719495,2911.5793
9778.11144659601,81763.85090659847,67451.8910875041,46276.785176719495,29355.996
4791.60727029485,81763.85090659847,59133.279083644506,46276.785176719495,20295.193
14956.3594401342,81763.85090659847,102486.06485504285,81575.37362487211,32159.98
8406.09722543496,81763.85090659847,-5509.364380761981,46276.785176719495,-37753.13
9065.8245477848,81763.85090659847,56675.732393167214,46276.785176719495,30881.791
89082.5188302568,81763.85090659847,169749.87106660125,148175.1885080961,88306.13
8958.45946222141,81763.85090659847,179003.39042236027,81575.37362487211,-10439.781
5723.73765004899,81763.85090659847,95795.06910040346,46276.785176719495,19083.738
6306.88664511081,81763.85090659847,135793.52262001624,46276.785176719495,-36126.195
6304.57291907622,81763.85090659847,25498.141308857594,46276.785176719495,17585.355
7705.95086561708,81763.85090659847,69026.06522810971,46276.785176719495,19220.166
16261.8227807461,81763.85090659847,98204.5362411011,89143.3701613908,10530.52
108924.976621654,81763.85090659847,174168.82310310006,148175.1885080961,134084.16
3708.18829094236,81763.85090659847,91758.37635122915,46276.785176719495,25378.734
15763.9200628071,81763.85090659847,94941.30679216655,81575.37362487211,10645.929
6568.30002616963,81763.85090659847,50806.23585096281,46276.785176719495,23952.078
7002.17565355967,81763.85090659847,34207.330813045846,46276.785176719495,10628.536
11819.8720420773,81763.85090659847,98979.83595238859,46276.785176719495,-8292.094
245865.894876464,81763.85090659847,268029.9819379458,148175.1885080961,231355.6
6416.88563682863,81763.85090659847,48083.08292948315,46276.785176719495,36445.34
5422.7885012979,81763.85090659847,65744.91489335103,46276.785176719495,24034.518
6964.45987784652,81763.85090659847,46297.97068154835,46276.785176719495,12026.61
60335.3005625658,81763.85090659847,61187.515867407434,81575.37362487211,37075.344
14410.9927765589,81763.85090659847,57235.485148549546,81575.37362487211,-7871.8667
5065.65944660455,81763.85090659847,99125.2320344951,81575.37362487211,10220.205
4297.7674491972,81763.85090659847,75218.53563718498,46276.785176719495,43107.766
8134.18275194686,81763.85090659847,69663.55329443747,46276.785176719495,6103.5723
7944.71555035926,81763.85090659847,83470.01650044462,81575.37362487211,24582.736
13687.198728378,81763.85090659847,25339.561170608737,46276.785176719495,15214.64
154877.686569196,81763.85090659847,193452.73544307612,148175.1885080961,168148.94
10574.4375775309,81763.85090659847,94486.85547063593,81575.37362487211,52598.086
22326.3787232933,81763.85090659847,102870.37887401809,81575.37362487211,33843.688
5933.1877020011,81763.85090659847,30161.395456558093,81575.37362487211,-7084.4717
14931.4895218669,81763.85090659847,99240.33866781811,81575.37362487211,7637.8037
11944.6126162952,81763.85090659847,53223.074813988525,81575.37362487211,18499.83
11286.8971263045,81763.85090659847,53839.80661175493,46276.785176719495,21747.035
10845.5770025958,81763.85090659847,71657.84204023541,46276.785176719495,6221.538
52717.2289841446,81763.85090659847,135041.3208565456,140487.6512669072,-11752.531
7714.60291963124,81763.85090659847,109008.78484493704,46276.785176719495,52370.32
7289.26485359369,81763.85090659847,31460.322893663775,46276.785176719495,5172.4917
92960.1388319247,81763.85090659847,126226.39999466762,289137.7734664215,211377.14
5381.62808742686,81763.85090659847,43238.00206233119,46276.785176719495,20194.207
14192.6444011565,81763.85090659847,59925.66076680506,81575.37362487211,2170.1213
31884.951585137,81763.85090659847,177635.19852490188,289137.7734664215,86261.49
8540.57566525422,81763.85090659847,57024.8514050541,46276.785176719495,-60886.273
5500.18768871026,81763.85090659847,68656.71300339,46276.785176719495,10090.718
10506.5334910033,81763.85090659847,41642.06333473069,81575.37362487211,4798.97
3482.22993892326,81763.85090659847,53096.51906847069,46276.785176719495,16729.248
