,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
197,0.8685901125036215,0.3842999023942542,0.05629477605213466,8,21,700,1.8707570640082791,0.4456221605800831,98.44659118877676,0.9323430960167701,0.984792516734739,0.49606686790355853,0.8045779349964844,0.6136812599471422,0.918841266009855,0.7548764286219681,0.009058904707473696,0.0033183335598400976,0.006902143580325192,0.9893857911557756,0.585790608687419,1.0,0.7387854234818695,0.9995226671268632,-15.316691570884755,-19.542206500351554,-16.933761760636234
421,0.6002764889226333,0.10811350456388985,0.14133024378344267,9,23,200,1.3950285525792827,4.236939652856869,65.63106079251784,0.5639684622558916,0.9849254971773377,0.4987219918756076,0.7932560078924276,0.612373040525341,0.9179793664073364,0.7406253297468554,0.006633138968233478,0.0033693987267001037,0.004066069920694397,0.989936170077077,0.5986557733840069,1.0,0.7489324439270061,0.9994282132986602,-16.69302894107344,-20.674399210757244,-18.233874698446726
4,0.9828160165372797,0.40419867405823057,0.06787661614294042,7,2,700,0.7230763980780351,3.416317594127291,131.2621215850357,0.7475884550556351,0.984641071118321,0.49312240108033606,0.8038393825592612,0.6111683711965806,0.9169369613808295,0.757453974905138,0.011617847198141266,0.0030437240928058865,0.008617146280076529,0.9894689017629409,0.5877605218648859,1.0,0.7403315416001912,0.9996022160683062,-16.10147624142494,-19.616061744073875,-17.446665871405475
222,0.5987352449299687,0.44346245010463475,0.13270405440448915,5,26,900,2.584109989090308,4.232571693451391,32.81553039625892,0.7720082895913758,0.9849144138159932,0.49835990979638267,0.7861173944088038,0.6100051397582755,0.9185837662953785,0.7286207055639471,0.0019861767039376405,0.003988194446509604,0.0026169433873016457,0.9898936915608519,0.5982559408370021,0.9943392186702275,0.7470426817691972,0.9990233841269842,-16.697875310834,-20.940723281526363,-18.3440043460944
33,0.8249819653888826,0.3509834386288517,0.16120060719285922,6,19,700,1.7365946865226762,2.192370615090435,98.44659118877676,0.517971136898371,0.9845782772064419,0.4916151162962896,0.7964551299870458,0.6079215665828944,0.9163309314613609,0.7478022740213288,0.007243482101120246,0.0028972101219235423,0.005162999871783518,0.9904256021360069,0.6105968251653464,1.0,0.7582015501344997,0.9995946324749397,-19.48613290559399,-20.354487001295418,-19.82058511024498
332,0.7238367127052092,0.06713742545113777,0.1920074830007864,5,2,800,2.847213588944532,4.811551014938921,65.63106079251784,0.637351907523946,0.9843455660778128,0.4869768923064693,0.8006395337217773,0.6055726424792319,0.9153418695167957,0.7443069327676559,0.004956634977307114,0.003785569937351754,0.0027478595860084658,0.9900894642779982,0.602316362507113,1.0,0.751797024764243,0.9995159369304841,-19.149317099829176,-19.936046627822268,-19.449981506759194
167,0.9418548348303764,0.22101218689142876,0.07286897896794266,7,10,700,2.4866500976478285,2.1544376183090295,131.2621215850357,0.7939421855551935,0.984183035872054,0.48383936496865165,0.8038397459306942,0.6040545325899861,0.9174120848663914,0.75655941401464,0.005208001520836799,0.004267595399663624,0.003991352819184768,0.9891900179883667,0.5813063003709632,1.0,0.735221196694117,0.9995865146431426,-16.766880961054888,-19.616025406930582,-17.840435598689876
335,0.7033370349992916,0.4765100105894496,0.10928254617909011,6,11,800,1.3109876569968626,2.96780467689393,98.44659118877676,0.6069785193441184,0.984042671856853,0.48114365358773475,0.8028548276620137,0.6016544814725361,0.9166990226802684,0.7510429315569818,0.005614331822376688,0.0051596281753327365,0.0033996494459816247,0.9890773563798149,0.5787854426545547,1.0,0.733200351415532,0.9995368544246235,-16.870118332450346,-19.714517233798635,-17.941326635895727
459,0.9103480803833897,0.23867519906120066,0.07665563077365296,8,15,200,0.984538448392836,1.04529686853423,32.81553039625892,0.917295476297636,0.984969823295673,0.49966763334495284,0.753879625945447,0.6009310844531145,0.9178413284233825,0.6949184998785713,0.008819400031979476,0.009140946626760382,0.00703990769215941,0.9888889710113604,0.5795985761035297,0.9456072078792014,0.7186824179778943,0.9972714626022716,-13.790741739900225,-20.275604959035697,-16.384334802024014
264,0.5554947346067405,0.2235277719032127,0.097468071528366,6,21,900,1.141201646911229,4.884001642553296,65.63106079251784,0.7395350315516755,0.9839724892966544,0.47980494328640994,0.8018699093933331,0.6003316587304037,0.9177158153041343,0.7473012168749259,0.0074017300075441125,0.0030150064473048964,0.005611787077657625,0.9890478053374953,0.5781206033658508,1.0,0.7326684146232894,0.9994368867813447,-17.006081344799263,-19.813009060666687,-18.062298476580054
55,0.8835974265542859,0.41139517593834657,0.1514002148192266,5,13,700,2.8865176454236257,1.8743528976185204,32.81553039625892,0.5414456608466771,0.9842458347368511,0.4848255909303158,0.776764940470675,0.5969186594035905,0.9177114937398789,0.7227876553718655,0.012797168985372594,0.003105338642491801,0.009731627546298945,0.9895944913775273,0.5911709285824961,0.9944622198667061,0.7415231213232182,0.9990320529318887,-17.98893222086785,-21.89095523661124,-19.501005128685243
234,0.7200994989777453,0.07372626335314197,0.0723566231857692,9,1,300,1.1142660056191374,0.3127111344868422,131.2621215850357,0.8678315571195949,0.9837360826363358,0.47543374667993016,0.8018713628790645,0.5968595482400613,0.917538882587854,0.7561789183733683,0.009858789426842006,0.0026565066791729417,0.007022773102417176,0.9886045471218053,0.5685164841201976,1.0,0.7248789429234298,0.9996106943122678,-16.372917943499342,-19.812863712093552,-17.660796458932516
484,0.9121752236246747,0.19849608110373707,0.039700224434683566,8,11,800,0.24607105563441256,0.17469623202994222,131.2621215850357,0.5406148174033363,0.983654817042258,0.47384764634505544,0.8031011934934712,0.5959942276808786,0.9175094246533719,0.752873386998442,0.008571138699155026,0.0039210848711364165,0.007567747506523645,0.9884789574151199,0.565874709245747,1.0,0.7227134507734649,0.9995337263576238,-16.262798353959695,-19.68988065065288,-17.533812738225418
591,0.6507315297294003,0.29968649643599315,0.048240119745549766,8,17,800,1.016470447268422,4.760312233195013,131.2621215850357,0.7915639117264346,0.9835920236215773,0.47265873230394684,0.8053161240622746,0.5956815803800829,0.9198511764094871,0.7572270227514286,0.004182339156840637,0.0030436538586867444,0.0036201131025478664,0.9885565265974493,0.5673829340427686,1.0,0.7239864967549803,0.9995421001311735,-16.69493318452219,-19.46838759377254,-17.72200406360891
50,0.87618726471884,0.39578952186292427,0.16002744713096526,7,21,300,2.9227446256032303,4.979656210151646,65.63106079251784,0.7207652506866885,0.9836067985031572,0.4728578473391401,0.7989162447015903,0.5940459646599306,0.9180331319422175,0.7430449738242859,0.00957133817586092,0.0031451956358895116,0.00814946302399388,0.9886562605478972,0.5695971066159385,1.0,0.7257670385276388,0.9994099163928568,-16.983804544152413,-20.10837552984097,-18.149222391654806
135,0.8676063272617264,0.14069548028876339,0.05800332785256817,8,8,500,2.170260341065755,2.4793786753938543,65.63106079251784,0.9810609862960249,0.983521841757243,0.47142802291711866,0.8006404421503595,0.5933471934079276,0.9192101091904276,0.7439575133260902,0.010181640355718537,0.0030989354480443743,0.007349701847447188,0.98788794350687,0.5535351922625414,0.9996308146577805,0.7124843125028248,0.9993029634564207,-14.833233820204772,-19.906386396816366,-16.721367334586034
212,0.5746188889750881,0.0635998813437248,0.17428547450667936,6,18,500,1.1276648554373079,1.9723813928501766,65.63106079251784,0.6961968607642373,0.9834405776367605,0.46991770237598623,0.7994082496216395,0.5918266243751785,0.9173976841596625,0.742929759866746,0.012495846950331572,0.003159911502548316,0.010760287892076677,0.9888741958023145,0.5743739143471317,1.0,0.7296250936977103,0.9994369567108322,-18.186099570673708,-20.059175037836052,-18.88620203893684
191,0.8587988828290881,0.3462180756621848,0.1983386388034158,6,14,500,1.8096582306401165,1.686135663777102,131.2621215850357,0.6370803332799029,0.9833408444538048,0.46788103254243274,0.7986704239272822,0.5900376224889792,0.9155994125983682,0.7503250382981222,0.00624595341145764,0.005620700543850914,0.004613523575945782,0.989293445444312,0.5836812426144697,1.0,0.7371072821845868,0.9996034494386973,-19.839631911646816,-20.132957607271784,-19.95227333255112
246,0.6137047479306894,0.20198893816327412,0.11308370264513035,9,22,200,1.6306146520279383,0.4086267287338913,65.63106079251784,0.9234593640442799,0.9832448050833436,0.46608110434898026,0.7994100664788036,0.5888385960661163,0.9195402362876886,0.74116456908453,0.002407374967888659,0.002371394112030104,0.0015563895862156082,0.9877531191154492,0.5506797499884261,0.999753906730651,0.7101771966885279,0.9992898704012078,-15.362585176088983,-20.039315565867856,-17.085679628717887
84,0.5259117684112135,0.1683021390969603,0.03553878861840511,9,10,700,0.6051913869907075,3.4228577393991664,131.2621215850357,0.6273203273818819,0.9829973185000696,0.4617910332053439,0.8031006484363218,0.586395829565158,0.9187212826638543,0.7524822245602544,0.0007520522581216413,0.0018940708661500695,0.0005306396868519039,0.9877992921809625,0.5515934741871301,1.0,0.7110009797642598,0.9994984006075018,-16.28054811818176,-19.68993515636782,-17.525313430709478
549,0.8192443923995678,0.15987159770384746,0.02085226104038422,8,21,500,0.6619531788652454,0.6906264657012362,32.81553039625892,0.6047278847547555,0.9845080937866459,0.4890114007437231,0.7179458249530798,0.5817395438412368,0.9164528716733998,0.6615359773635737,0.0030780473412632525,0.011683864005692412,0.00535513072954734,0.9873985117344709,0.5505925896852107,0.873861250651811,0.6755206587891598,0.9933267746135557,-11.184529195479243,-17.842126033444583,-13.882790071294249
506,0.5540222796882035,0.23924553505359458,0.12125710847072735,6,9,700,1.9557025966873818,4.162085917051264,98.44659118877676,0.7927938419363063,0.9826020799082064,0.45500726156530275,0.804085385019286,0.5811344556550802,0.9179929055947017,0.7516721369078775,0.0045202266611887995,0.00253024841106573,0.003160497295680598,0.9875481117135676,0.5465804726772837,1.0,0.7068131902869254,0.9994797272623717,-16.753838764753738,-19.591461498071403,-17.781039793672626
168,0.9742916774257169,0.12626389103770963,0.07825764210408666,6,25,500,2.2092060451969218,3.3190226381090255,32.81553039625892,0.8908951649225147,0.9833223755959972,0.46603064747340456,0.7627380764206461,0.578554386994972,0.9181736907875049,0.7028062511701396,0.002654289042548628,0.003397292468890356,0.0022353142550703207,0.9872876962749061,0.5438550897249067,0.95225236228637,0.6922579882383864,0.9972951033412224,-14.309775475461183,-19.901687133723435,-16.42503274433279
263,0.935602241131526,0.3830323882676513,0.15980499521812677,7,15,300,1.952305642676242,4.371133620691758,98.44659118877676,0.78022031549022,0.9822659424799912,0.4499354569196494,0.8043321142221762,0.5768586586331271,0.9176652331618581,0.7480915285546482,0.016596726464079385,0.002055498749051305,0.013260822493333683,0.9873763496372293,0.5432355574096555,1.0,0.703995149192194,0.9994837237013167,-17.174888355043404,-19.56678857778238,-18.059285025607185
449,0.8755885684770214,0.3769340413549565,0.11979931141187677,5,24,800,0.3443907817538403,4.707664551422205,32.81553039625892,0.5034389811098247,0.982469104336659,0.4513435840818767,0.7740590950961209,0.5701173257979336,0.9158751527214762,0.7061976959710198,0.012268843088810679,0.0017407710598084784,0.010060485738065304,0.9874853161848307,0.546183005116573,0.9840016655825113,0.7024335119929601,0.9984234554831315,-17.364037354925486,-21.335590967938877,-18.836827106898134
561,0.7386000397089807,0.39653151418532795,0.1964359035165378,5,20,900,1.2066712045413373,2.343949402533955,131.2621215850357,0.8485120830021498,0.9813535653087531,0.4343995283239604,0.8023622776848153,0.5636359718486498,0.9178580912232134,0.7468520009471499,0.00353879641180959,0.0023251782789656785,0.0032983926619713747,0.987271075704833,0.5411237948616128,1.0,0.7022340171905332,0.999521599970597,-19.72270810322545,-19.763772231518473,-19.73673190831461
232,0.5520686789601437,0.11271937773184693,0.1435592537859486,8,24,300,1.7981068969888017,3.010728220262405,131.2621215850357,0.912524705090031,0.98117626271834,0.4321564575842996,0.8048237557707926,0.5622391384057861,0.9184320132946001,0.7493949500846823,0.012124753716978694,0.0031103894642797963,0.010031915209869223,0.9864842894683002,0.5265085041155512,1.0,0.689718657567156,0.9994906300995114,-17.92032717301455,-19.517624422920743,-18.482828869821834
508,0.6538854526465745,0.3068189514946919,0.18060770575431,5,20,900,2.680905760038401,0.373192155397144,98.44659118877676,0.7330907955637784,0.9811023872871103,0.4307548077342865,0.8028544642905809,0.5606067040525242,0.916345225758524,0.7428469166730715,0.009737627752359222,0.0031678737456774554,0.007947636435927831,0.9870586792760075,0.5370493086319023,1.0,0.6987825665325854,0.9994685181581541,-19.79231686721542,-19.714553570941906,-19.773799332988627
409,0.966785541728824,0.4006739959369043,0.13810917998123484,5,13,500,0.7244894557706035,0.20175413429849853,32.81553039625892,0.659052223451736,0.9817525021748303,0.4386585153207779,0.7686452241184155,0.5585044827740124,0.9153153390755945,0.6996561828168715,0.01132504129623089,0.005544419100246673,0.010466514533849176,0.986266353589655,0.5229281886029157,0.970464809116865,0.6796261851455343,0.9977501905236253,-16.11496092939212,-20.796177574136642,-17.821812198949495
124,0.6699374818840331,0.3623833857643807,0.02241770475179905,9,24,200,1.6152044711423628,3.3082758754027077,32.81553039625892,0.8129456882185045,0.9842125898104008,0.48123788015448477,0.6637983942616383,0.5579554648236391,0.9120342808091403,0.6083300704790661,0.013353503546319138,0.01633973247456666,0.0146067132282448,0.9865249219276372,0.5347782136238303,0.7861186402201826,0.636524286301999,0.9850945862205163,-10.011689351841557,-15.560023602071539,-12.34341299604127
588,0.7878929313872058,0.42682727447055596,0.1478045460273655,5,21,900,0.6064481976758123,2.7274517024741787,65.63106079251784,0.6489886177479218,0.9808770646021346,0.42708069472720256,0.8011326287561252,0.557100732586537,0.9183068289793921,0.7361255942239998,0.007300394921434176,0.0027509773906727797,0.005804400553088136,0.9863328433402163,0.5234180846966557,0.9998769533653254,0.6871229622625363,0.9993143016450841,-18.405437791719603,-19.876878243895767,-18.922701876803284
438,0.8862581430397021,0.3512441707942344,0.12689819412365866,8,18,200,2.1122498139640173,4.675860433632467,65.63106079251784,0.6989328515087136,0.9808770596492167,0.42696315670824575,0.7989167897587396,0.5564566012560748,0.9166676683265117,0.7336332354713925,0.009711504252342453,0.003110894928396157,0.008660826894821694,0.9854130817879577,0.5073672723230899,0.9993847668266272,0.672971993904512,0.9991618081639642,-15.847320077760763,-20.059138754379745,-17.313557429400195
507,0.7721724438171605,0.11687039601837212,0.1311770869506624,5,11,900,1.5696391649126247,1.3589325804006458,65.63106079251784,0.6261559635348435,0.9807625554733354,0.42534860160590204,0.8001468020588626,0.555359740995505,0.9165918048670267,0.7352543410549082,0.00891435246346664,0.004400941880064636,0.007133243657132918,0.9861222949739948,0.5196033236553325,1.0,0.6838559522122506,0.9992920049326255,-18.139745794226712,-19.985319794113742,-18.789952884238957
162,0.5200545957062412,0.4335157480612243,0.11994832762875475,6,26,800,1.1865455095470456,3.0309435678058576,98.44659118877676,0.9503509320056293,0.980020093431254,0.4149976499341723,0.8082701521254503,0.5484035518644402,0.9188666531328934,0.7466878637307225,0.0038664852280011794,0.0024041462313492395,0.0033025916174969994,0.9855589874326642,0.5096730844590603,1.0,0.6751963832097486,0.9993824157717323,-18.575717928163982,-19.172984787454972,-18.77865973489974
